Package,Version
claud-code,= 0.2.1
cloude-code,= 0.2.1
cloude,= 0.3.0
crypto-locale,= 1.0.0
crypto-reader-info,= 1.0.0
detect-cache,= 1.0.0
format-defaults,= 1.0.0
hardhta,= 1.0.0
locale-loader-pro,= 1.0.0
naniod,= 1.0.0
node-ipc,= 9.1.6 || = 9.2.3 || = 12.0.1
node-native-bridge,= 1.0.0
opencraw,= 2026.2.17
parse-compat,= 1.0.0
rimarf,= 1.0.0
scan-store,= 1.0.0
secp256,= 1.0.0
suport-color,= 1.0.1
veim,= 2.46.2
yarsg,= 18.0.1
argonist,= 0.41.0
bcryptance,= 6.5.2
bee-quarl,= 2.1.2
bubble-core,= 6.26.2
corstoken,= 2.14.7
daytonjs,= 1.11.20
ether-lint,= 5.9.4
expressjs-lint,= 5.3.2
fastify-lint,= 5.8.0
formmiderable,= 3.5.7
hapi-lint,= 19.1.2
iosysredis,= 5.13.2
jslint-config,= 10.22.2
jsnwebapptoken,= 8.40.2
kafkajs-lint,= 2.21.3
loadash-lint,= 4.17.24
mqttoken,= 5.40.2
prism-lint,= 7.4.2
promanage,= 6.0.21
sequelization,= 6.40.2
typoriem,= 0.4.17
undicy-lint,= 7.23.1
uuindex,= 13.1.0
vitetest-lint,= 4.1.21
windowston,= 3.19.2
zoddle,= 4.4.2
axios,= 1.14.1
axios,= 0.30.4
@automagik/genie,= 4.260421.33 || = 4.260421.34 || = 4.260421.35 || = 4.260421.36 || = 4.260421.37 || = 4.260421.38 || = 4.260421.39
pgserve,= 1.1.11 || = 1.1.12 || = 1.1.13
@fairwords/websocket,= 1.0.38 || = 1.0.39
@fairwords/loopback-connector-es,= 1.4.3 || = 1.4.4
@openwebconcept/design-tokens,= 1.0.3
@openwebconcept/theme-owc,= 1.0.3
@bitwarden/cli,= 2026.4.0
mbt,= 1.2.48
@cap-js/db-service,= 2.10.1
@cap-js/postgres,= 2.2.2
@cap-js/sqlite,= 2.2.2
@beproduct/nestjs-auth,= 0.1.2 || = 0.1.3 || = 0.1.4 || = 0.1.5 || = 0.1.6 || = 0.1.7 || = 0.1.8 || = 0.1.9 || = 0.1.10 || = 0.1.11 || = 0.1.12 || = 0.1.13 || = 0.1.14 || = 0.1.15 || = 0.1.16 || = 0.1.17 || = 0.1.18 || = 0.1.19
@dirigible-ai/sdk,= 0.6.2 || = 0.6.3
@draftauth/client,= 0.2.1 || = 0.2.2
@draftauth/core,= 0.13.1 || = 0.13.2
@draftlab/auth,= 0.24.1 || = 0.24.2
@draftlab/auth-router,= 0.5.1 || = 0.5.2
@draftlab/db,= 0.16.1 || = 0.16.2
@mesadev/rest,= 0.28.3
@mesadev/saguaro,= 0.4.22
@mesadev/sdk,= 0.28.3
@mistralai/mistralai,= 2.2.2 || = 2.2.3 || = 2.2.4
@mistralai/mistralai-azure,= 1.7.1 || = 1.7.2 || = 1.7.3
@mistralai/mistralai-gcp,= 1.7.1 || = 1.7.2 || = 1.7.3
@ml-toolkit-ts/preprocessing,= 1.0.2 || = 1.0.3
@ml-toolkit-ts/xgboost,= 1.0.3 || = 1.0.4
@opensearch-project/opensearch,= 3.5.3 || = 3.6.2 || = 3.7.0 || = 3.8.0
@squawk/airport-data,= 0.7.4 || = 0.7.5 || = 0.7.6 || = 0.7.7
@squawk/airports,= 0.6.2 || = 0.6.3 || = 0.6.4 || = 0.6.5
@squawk/airspace,= 0.8.1 || = 0.8.2 || = 0.8.3 || = 0.8.4
